ruta,vattendist,namn,strandtyp,kusttyp,urvalsklass,provyta,pyid,exponering,transektlen,transektriktning,easting,northing,longitud,latitud
5061,1,Hörnefors området sek namn,block/grus,öar,02_block/grus,16,20215061016,0,9,74,745900.9165,7053787.2263,19.947651921828,63.5267030933376
5061,1,Hörnefors området sek namn,klippa/häll,öar,01_klippstränder,19,20215061019,0,18.6,213,745922.9115,7053958.8798,19.9483589692763,63.5282226342883
5062,1,Örefjärden,sand,fastland,06_dyner,2,20215062002,0,38.8,309,736051.9895,7054422.9557,19.7512687414644,63.5390772711487
5065,1,Örefjärden,sand,fastland,03_sand,3,20215065003,0,5.9,307,740904.1575,7060276.1947,19.8574436505706,63.5881572060591
5065,1,Örefjärden,block/grus,fastland,02_block/grus,8,20215065008,0,2.3,215,740873.7278,7060494.0801,19.8571656553179,63.5901263127128
5065,1,Örefjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,15,20215065015,0,3.2,256,740796.7104,7060842.2016,19.8561511729871,63.5932917330528
5067,1,Hörnefors området sek namn,block/grus,fastland,06_dyner,1,20215067001,0,27.3,312,743825.4926,7063011.5635,19.9203227485878,63.6106151746154
5069,1,Mjölefjärden,sand,fastland,06_dyner,1,20215069001,0,30.5,357,747354.1134,7068009.5055,19.9990747625842,63.652848168443
5134,5,Havstensfjorden,strandäng/våtmark,öar,04_strandäng/våtmark,1,20215134001,0,4.8,193,314107.355,6459642.7493,11.8332938157297,58.2385863544205
5134,5,Havstensfjorden,block/grus,öar,02_block/grus,2,20215134002,0,1.3,228,314046.1835,6459708.0965,11.8322012881714,58.2391465770482
5134,5,Havstensfjorden,strandäng/våtmark,skär,15_strandängsbete,3,20215134003,0,2.6,16,314035.7459,6459849.0209,11.8319110083469,58.2404059795656
5139,5,Kalvöfjord,block/grus,öar,02_block/grus,1,20215139001,0,2,160,306153.4577,6465875.8498,11.6928433714297,58.2910499921929
5139,5,Kalvöfjord,klippa/häll,öar,01_klippstränder,2,20215139002,0,6,209,306308.6443,6465899.2314,11.695466343438,58.291328026455
5139,5,Kalvöfjord,strandäng/våtmark,öar,10_vasstrand,4,20215139004,0,10.1,109,306525.1703,6465939.9286,11.699119403235,58.2917882628837
5140,5,Havstensfjorden,strandäng/våtmark,öar,14_strandäng,1,20215140001,0,31.8,356,311870.1292,6465975.9624,11.7901138680577,58.2944306308416
5143,5,Havstensfjorden,block/grus,öar,08_havsklippa,1,20215143001,0,8.9,358,310130.307,6468314.661,11.7585639173301,58.314654507054
5143,5,Havstensfjorden,klippa/häll,öar,01_klippstränder,3,20215143003,0,6.6,275,310309.135,6468446.3948,11.7615031568679,58.315913043108
5147,5,Havstensfjorden,strandäng/våtmark,fastland,15_strandängsbete,2,20215147002,0,95.1,235,307146.2416,6470265.8221,11.7060878458259,58.330850426728
5148,5,Byfjorden,sand,fastland,14_strandäng,1,20215148001,0,17.6,292,315845.2075,6470206.25,11.8544488658644,58.3340510822117
5183,3,Öregrunds kustvatten,klippa/häll,skär,09_skär,2,20215183002,0,33.6,318,712834.0467,6689045.3071,18.8500452171771,60.2821252671171
5183,3,Öregrunds kustvatten,klippa/häll,skär,07_landhöjningsskog,3,20215183003,0,39,64,712771.8227,6689052.9303,18.8489306268693,60.2822261359981
5185,3,Öregrunds kustvatten,strandäng/våtmark,fastland,14_strandäng,2,20215185002,0,25.5,126,696871.0636,6692345.1707,18.5651869341618,60.3197431692676
5192,3,Öregrunds kustvatten,klippa/häll,skär,09_skär,3,20215192003,0,48.8,9,702345.7475,6697256.7831,18.6690394814371,60.3610607906946
5212,1,S n Kvarkens kustvatten,sand,fastland,06_dyner,1,20215212001,0,27.3,340,761459.9403,7069901.6771,20.2858935245616,63.6595925848154
5214,1,Västerfjärden,strandäng/våtmark,fastland,14_strandäng,4,20215214004,0,44.1,54,761027.0104,7070057.1411,20.2774445283339,63.6613023825203
5214,1,Västerfjärden,konstruerad,fastland,05_konstruerad,18,20215214018,0,NA,NA,760324.4453,7070437.3541,20.26394365962,63.6652192300576
5214,1,Västerfjärden,sand,fastland,03_sand,19,20215214019,0,6.1,85,761100.1618,7070460.9502,20.279588646247,63.6648568458021
5214,1,Västerfjärden,block/grus,fastland,02_block/grus,30,20215214030,0,3.8,77,760195.151,7070619.1405,20.26164433159,63.6669391685429
5214,1,Västerfjärden,strandäng/våtmark,fastland,07_landhöjningsskog,34,20215214034,0,15.6,8,760570.8968,7070707.4245,20.2693508830658,63.6674507737794
5214,1,Västerfjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,35,20215214035,0,5.2,271,760128.8071,7070730.6203,20.2604946048146,63.6679843508839
5214,1,Västerfjärden,klippa/häll,fastland,01_klippstränder,36,20215214036,0,3.3,162,760322.2581,7070759.6511,20.2644351067598,63.6681010762322
5218,1,Fjärdgrundsområdet sek namn,klippa/häll,fastland,01_klippstränder,4,20215218004,0,3.9,91,766473.59,7072179.8927,20.3905947996158,63.6761978564037
5218,1,Fjärdgrundsområdet sek namn,block/grus,fastland,02_block/grus,7,20215218007,0,3,90,766493.3688,7072263.1447,20.3911344822225,63.6769267427842
5218,1,Fjärdgrundsområdet sek namn,konstruerad,fastland,05_konstruerad,11,20215218011,0,4.5,359,766162.6426,7072337.1269,20.3846052040175,63.6778375543834
5220,1,S n Kvarkens kustvatten,block/grus,skär,14_strandäng,1,20215220001,0,26.5,306,768741.4906,7073157.5269,20.4379043179088,63.6832110613096
5220,1,Yttre Täftefjärden,block/grus,öar,02_block/grus,10,20215220010,0,37.3,263,768395.6795,7073806.7496,20.4320584505211,63.6892747432851
5220,1,Yttre Täftefjärden,block/grus,öar,07_landhöjningsskog,13,20215220013,0,21.8,292,768406.792,7073894.0622,20.4324319713204,63.6900463392246
5222,1,S n Kvarkens kustvatten,klippa/häll,skär,09_skär,2,20215222002,0,4.2,94,770176.0626,7074271.2073,20.4686974491371,63.6920636929595
5235,1,Täftefjärden,block/grus,fastland,07_landhöjningsskog,2,20215235002,0,11.6,270,770359.3857,7086301.7949,20.493274950177,63.7993955941315
5235,1,Täftefjärden,block/grus,fastland,14_strandäng,5,20215235005,0,11.4,253,770331.7759,7086645.0888,20.4933156355352,63.8024835368748
5237,1,S Bottenvikens kustvatten,sand,fastland,06_dyner,1,20215237001,0,17.1,261,817562.6621,7162102.4702,21.604591530023,64.4356933390964
5239,1,Bjuröfjärden,block/grus,öar,07_landhöjningsskog,5,20215239005,0,5.6,205,811382.0584,7164188.9251,21.4814643602296,64.4599957897712
5239,1,Bjuröfjärden,block/grus,öar,02_block/grus,6,20215239006,0,5.8,216,811331.1902,7164219.245,21.4804778941462,64.4603126129087
5239,1,Bjuröfjärden,block/grus,öar,07_landhöjningsskog,8,20215239008,0,5,220,811248.1648,7164284.1867,21.4789004761949,64.4609675022708
5239,1,Bjuröfjärden,block/grus,skär,09_skär,9,20215239009,0,29.9,17,811150.8645,7164408.7099,21.4771541968273,64.4621666518655
5240,1,Bjuröfjärden,sand,fastland,03_sand,2,20215240002,0,6.5,66,813068.777,7164315.4957,21.5165696084924,64.4595785157111
5240,1,Bjuröfjärden,block/grus,fastland,07_landhöjningsskog,10,20215240010,0,19.9,167,812917.8253,7164656.6104,21.5141778926274,64.4627584017243
5240,1,Bjuröfjärden,strandäng/våtmark,fastland,14_strandäng,11,20215240011,0,11,95,813091.4128,7164715.418,21.5178885495332,64.4631232004729
5240,1,Bjuröfjärden,block/grus,fastland,02_block/grus,13,20215240013,0,19,68,812845.9532,7164762.2372,21.5129181103202,64.4637661325558
5242,1,Bjuröfjärden,sand,fastland,06_dyner,1,20215242001,0,12.4,173,813478.0831,7165333.6858,21.5271935737037,64.4682796256729
5243,1,Bjuröfjärden,block/grus,öar,02_block/grus,1,20215243001,0,16.4,335,814278.4424,7166035.3906,21.5452282065914,64.4737976778553
5243,1,Bjuröfjärden,klippa/häll,öar,01_klippstränder,5,20215243005,0,17.1,247,814266.2451,7166223.2054,21.5453779840552,64.4754832926704
5243,1,Bjuröfjärden,klippa/häll,öar,08_havsklippa,6,20215243006,0,26.5,179,814203.962,7166286.2822,21.544225931306,64.4761031041857
5249,1,Skelleftebukten,sand,fastland,06_dyner,2,20215249002,0,7.9,158,807644.2296,7175192.7629,21.4273681441415,64.5615149651338
5251,5,M Bohusläns skärgårds kustvatten,klippa/häll,öar,08_havsklippa,8,20215251008,0,54.5,47,287004.9487,6459706.032,11.3725379327487,58.2268901471402
5257,5,Saltö fjord,klippa/häll,öar,08_havsklippa,3,20215257003,0,NA,NA,288909.8759,6463094.824,11.4018276352982,58.2581834982779
5257,5,Saltö fjord,klippa/häll,öar,08_havsklippa,12,20215257012,0,NA,NA,288908.1399,6463417.5618,11.4015045532454,58.2610756781993
5259,5,Gullmarn centralbassäng,strandäng/våtmark,fastland,14_strandäng,1,20215259001,0,38.5,152,296863.713,6466842.2779,11.5338316293133,58.2955216158161
5270,5,Gullmarn centralbassäng,klippa/häll,fastland,01_klippstränder,1,20215270001,0,2.1,124,300522.6848,6472988.906,11.5908312237699,58.3523057809902
5270,5,Gullmarn centralbassäng,klippa/häll,fastland,08_havsklippa,5,20215270005,0,3.4,298,300774.8263,6473346.6575,11.5948226168707,58.3556278395885
5273,5,Gullmarn centralbassäng,strandäng/våtmark,öar,14_strandäng,1,20215273001,0,19.3,83,301335.0824,6477379.3704,11.6009002707588,58.3920381527739
5278,5,Färlevfjorden,strandäng/våtmark,fastland,15_strandängsbete,6,20215278006,0,127.2,355,300284.9112,6487087.7085,11.5745146105294,58.4785999856434
5346,1,Västantillfjärden,block/grus,öar,06_dyner,4,20215346004,0,12.3,211,837385.3958,7279171.2194,22.2926180932792,65.4589394723638
5347,1,Sörbrändöfjärden,block/grus,öar,06_dyner,2,20215347002,0,18,219,841614.9509,7280078.0784,22.3854108164568,65.4625996445116
5347,1,Sörbrändöfjärden,block/grus,öar,06_dyner,5,20215347005,0,14.8,211,841244.5883,7280179.7686,22.3777409962655,65.4638928428711
5350,1,Sörbrändöfjärden,strandäng/våtmark,öar,06_dyner,6,20215350006,0,NA,NA,840231.7563,7283963.8586,22.3655889125827,65.4986246512378
5351,1,Sörbrändöfjärden,block/grus,öar,07_landhöjningsskog,1,20215351001,0,19.5,41,846877.8571,7283012.5713,22.5055382135655,65.483139789053
5351,1,Sörbrändöfjärden,strandäng/våtmark,öar,14_strandäng,9,20215351009,0,61.1,167,846794.8552,7283270.7732,22.5044236268262,65.485525081151
5351,1,Sörbrändöfjärden,block/grus,öar,14_strandäng,14,20215351014,0,32,45,846826.7065,7283653.1487,22.5060873035377,65.4888924730013
5351,1,Sörbrändöfjärden,block/grus,skär,14_strandäng,15,20215351015,0,9.7,11,846699.0141,7283691.283,22.5034504583233,65.489367841855
5351,1,Sörbrändöfjärden,block/grus,skär,14_strandäng,21,20215351021,0,53,338,846594.8607,7283886.3937,22.5017204881867,65.4912144471824
5352,1,Germandöfjärden,sand,öar,06_dyner,3,20215352003,0,11.5,40,833127.6847,7284237.5988,22.2139688205166,65.5084205635765
5353,1,Sörbrändöfjärden,strandäng/våtmark,öar,06_dyner,1,20215353001,0,117.4,275,840269.6847,7283997.3081,22.3664860947307,65.4988825888162
5353,1,Sörbrändöfjärden,strandäng/våtmark,öar,06_dyner,2,20215353002,0,127.8,273,840283.1784,7284037.2603,22.3668760165728,65.499223962894
5354,1,Sandöfjärden,sand,öar,06_dyner,5,20215354005,0,42.8,219,838387.0031,7285568.371,22.3300763998244,65.5148287114253
5358,1,Sandöfjärden,block/grus,skär,07_landhöjningsskog,1,20215358001,0,13.6,188,837801.5405,7286982.2635,22.3210658852663,65.5280204027063
5358,1,Sandöfjärden,block/grus,öar,02_block/grus,3,20215358003,0,9.3,288,837198.6533,7287113.6464,22.3084582084717,65.5298164310598
5360,1,Sörbrändöfjärden,block/grus,fastland,14_strandäng,13,20215360013,0,26.8,18,841153.4634,7288506.5224,22.3968425724146,65.5380774967993
5360,1,Sörbrändöfjärden,sand,fastland,06_dyner,14,20215360014,0,13.6,45,841888.833,7288535.0108,22.4126970182918,65.5375569766113
5360,1,Sörbrändöfjärden,sand,fastland,03_sand,21,20215360021,0,7.9,39,841785.4042,7288582.8521,22.4105988897202,65.5380915900854
5360,1,Sörbrändöfjärden,block/grus,fastland,02_block/grus,24,20215360024,0,7.3,353,841355.0288,7288677.7087,22.4016029749732,65.5393886182869
5360,1,Sörbrändöfjärden,klippa/häll,fastland,07_landhöjningsskog,30,20215360030,0,14.7,88,841595.1719,7288874.1069,22.4072559121211,65.5408832863674
5437,3,Asköfjärden,strandäng/våtmark,öar,14_strandäng,6,20215437006,0,38.8,263,653041.5657,6523293.0139,17.6505971295383,58.8222838698058
5437,3,Krabbfjärden,strandäng/våtmark,öar,10_vasstrand,7,20215437007,0,5.5,163,652215.7074,6523295.6098,17.6363130109341,58.8225998260754
5437,3,Krabbfjärden,strandäng/våtmark,öar,04_strandäng/våtmark,9,20215437009,0,2.3,78,652227.7973,6523350.8167,17.6365597721022,58.8230908352395
5437,3,Asköfjärden,block/grus,öar,08_havsklippa,17,20215437017,0,3.9,113,652747.334,6523750.0268,17.6458200383483,58.8264883268698
5437,3,Asköfjärden,klippa/häll,öar,01_klippstränder,19,20215437019,0,3.7,186,652689.8374,6523762.6307,17.6448339520322,58.8266217913369
5437,3,Asköfjärden,block/grus,öar,02_block/grus,20,20215437020,0,1.8,107,652368.1414,6523791.5808,17.639288247147,58.8269954601294
5442,3,Trosafjärden,block/grus,fastland,02_block/grus,1,20215442001,0,1.6,245,647105.1679,6527942.5802,17.5509685800336,58.8660682370488
5447,3,Fågelöfjärden,strandäng/våtmark,öar,14_strandäng,4,20215447004,0,105.4,222,648399.3682,6530460.18,17.575064289298,58.8882107676193
5447,3,Fågelöfjärden,strandäng/våtmark,öar,14_strandäng,6,20215447006,0,40.9,184,648171.5615,6530541.9364,17.5711704098116,58.8890229024994
5449,3,Fifångsdjupet,block/grus,fastland,02_block/grus,6,20215449006,0,7.5,262,651254.2706,6530211.6885,17.6243748118631,58.8849857554508
5449,3,Fifångsdjupet,strandäng/våtmark,fastland,15_strandängsbete,8,20215449008,0,117.6,349,651266.4762,6530232.8871,17.6246007487758,58.8851716389825
5449,3,Gälöfjärden,klippa/häll,fastland,01_klippstränder,9,20215449009,0,8.9,269,651473.3581,6530334.4327,17.6282551222949,58.8860097511401
5449,3,Gälöfjärden,klippa/häll,fastland,08_havsklippa,10,20215449010,0,8.1,235,651452.7063,6530426.7006,17.627960057939,58.8868448000825
5449,3,Gälöfjärden,strandäng/våtmark,fastland,10_vasstrand,11,20215449011,0,34.8,176,651244.4736,6530497.1454,17.6243991614537,58.8875501471278
5453,3,Fifångsdjupet,klippa/häll,öar,08_havsklippa,3,20215453003,0,1.6,39,655298.0485,6531430.3342,17.6953000323476,58.8944754559117
5453,3,Svärdsfjärden,block/grus,öar,02_block/grus,4,20215453004,0,4.5,6,655413.3202,6531453.1833,17.6973140641018,58.8946387343199
5453,3,Svärdsfjärden,klippa/häll,öar,01_klippstränder,15,20215453015,0,5.3,232,655359.0844,6531884.6838,17.6966756064875,58.8985292795123
5455,3,Svärdsfjärden,strandäng/våtmark,öar,15_strandängsbete,2,20215455002,0,6.5,313,654601.0761,6533089.5221,17.6843736165541,58.9096113678719
5455,3,Svärdsfjärden,block/grus,öar,02_block/grus,12,20215455012,0,2.5,69,655077.3189,6533267.7998,17.6927567073632,58.911038870277
5455,3,Svärdsfjärden,klippa/häll,öar,01_klippstränder,21,20215455021,0,5.1,231,655061.9654,6533493.0293,17.6926477617326,58.9130649172818
5455,3,Svärdsfjärden,block/grus,öar,08_havsklippa,25,20215455025,0,4.7,58,654848.8224,6533572.7597,17.6890068684951,58.913857126448
5455,3,Svärdsfjärden,strandäng/våtmark,öar,15_strandängsbete,34,20215455034,0,6.1,357,654543.2939,6533663.3703,17.6837710716866,58.9147801197329
5455,3,Svärdsfjärden,strandäng/våtmark,öar,15_strandängsbete,42,20215455042,0,30.2,267,654187.7503,6533953.7125,17.6778062704699,58.917512659301
5458,3,Gälöfjärden,strandäng/våtmark,fastland,10_vasstrand,1,20215458001,0,25.6,188,648822.074,6535881.8781,17.5860251396808,58.9367060075863
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,2,20215461002,0,167.2,73,649996.2153,6537170.0407,17.6072755684006,58.9478535207058
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,6,20215461006,0,29.9,77,649964.3329,6537349.2632,17.606843410639,58.9494725582472
5461,3,Gälöfjärden,klippa/häll,fastland,08_havsklippa,8,20215461008,0,7.7,44,649596.3409,6537398.9697,17.6004877796589,58.9500471143879
5461,3,Gälöfjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,10,20215461010,0,6.1,77,649941.711,6537487.7729,17.6065444350653,58.9507231025215
5461,3,Gälöfjärden,strandäng/våtmark,fastland,10_vasstrand,13,20215461013,0,6.1,78,649497.8165,6537557.4687,17.5988841471896,58.951503466098
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,15,20215461015,0,94.3,95,649951.6329,6537583.0231,17.6067812162342,58.9515741599362
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,19,20215461019,0,59.1,90,650005.8285,6537698.1523,17.6078002367377,58.9525880625692
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,22,20215461022,0,59.8,85,649986.6462,6537823.8297,17.6075523045877,58.9537222806564
5461,3,Gälöfjärden,strandäng/våtmark,fastland,15_strandängsbete,27,20215461027,0,48.7,66,649911.2398,6537959.4289,17.6063347450724,58.9549651865268
5584,4,Östra Blekinge skärgårds kustvatten,block/grus,öar,14_strandäng,1,20215584001,0,18.6,269,533310.1592,6216501.7584,15.5353742321809,56.0924814251897
5584,4,Östra Blekinge skärgårds kustvatten,block/grus,öar,14_strandäng,2,20215584002,0,47.1,181,533197.4421,6216591.9179,15.5335738860248,56.0932992962743
5587,4,Västra fjärden,klippa/häll,öar,01_klippstränder,1,20215587001,0,8.3,110,532070.1038,6219076.9294,15.5157537371596,56.1157026575386
5589,4,Arpöfjärden sek namn,block/grus,öar,15_strandängsbete,13,20215589013,0,7.3,15,523752.1894,6220917.8226,15.3821523127919,56.1327283285172
5590,4,Västra fjärden,strandäng/våtmark,öar,10_vasstrand,1,20215590001,0,5.7,179,533551.1004,6220107.497,15.5396996746675,56.1248599269893
5590,4,Västra fjärden,sand,öar,03_sand,6,20215590006,0,5.4,119,533782.0301,6220262.8074,15.543433872556,56.1262390087755
5590,4,Västra fjärden,klippa/häll,öar,01_klippstränder,7,20215590007,0,2.3,226,533734.2849,6220271.0357,15.54266690016,56.1263163104624
5590,4,Yttre redden,klippa/häll,öar,08_havsklippa,9,20215590009,0,7.3,237,533987.5194,6220336.0333,15.5467486351115,56.1268823127688
5590,4,Västra fjärden,konstruerad,öar,05_konstruerad,13,20215590013,0,1.2,231,533277.8915,6220495.8484,15.5353535422095,56.1283681372877
5593,4,Arpöfjärden sek namn,klippa/häll,skär,09_skär,1,20215593001,0,13.9,325,524575.561,6221654.2792,15.3954672141808,56.1393033659617
5593,4,Arpöfjärden sek namn,block/grus,öar,15_strandängsbete,5,20215593005,0,6.3,81,525078.0767,6221964.2878,15.4035825970321,56.1420625008556
5599,4,Västra fjärden,block/grus,öar,15_strandängsbete,3,20215599003,0,8.5,78,530925.3763,6222018.7453,15.4976861474655,56.1422086434058
5599,4,Västra fjärden,block/grus,öar,15_strandängsbete,5,20215599005,0,6.2,120,531010.9547,6222214.5852,15.4990861108066,56.1439625923204
5599,4,Västra fjärden,block/grus,öar,02_block/grus,11,20215599011,0,2.8,294,530655.4579,6222639.1688,15.4934139016333,56.1478001922283
5599,4,Västra fjärden,strandäng/våtmark,öar,10_vasstrand,16,20215599016,0,6.4,211,530467.1595,6222788.3261,15.4904003412484,56.1491523429493
5599,4,Västra fjärden,klippa/häll,öar,01_klippstränder,18,20215599018,0,6.3,187,530682.9882,6222793.5698,15.4938747859482,56.1491856217067
5599,4,Västra fjärden,konstruerad,öar,05_konstruerad,19,20215599019,0,NA,NA,530508.5651,6222821.4518,15.4910705746871,56.1494473111819
5604,4,Ronnebyfjärden,klippa/häll,öar,15_strandängsbete,11,20215604011,0,2,143,515689.5294,6224072.481,15.2526186725142,56.1614049010926
5604,4,Ronnebyfjärden,klippa/häll,öar,15_strandängsbete,12,20215604012,0,1.9,181,515692.5366,6224074.0716,15.2526671850173,56.1614190930733
5604,4,Ronnebyfjärden,block/grus,öar,15_strandängsbete,13,20215604013,0,1.4,159,515714.9571,6224080.1229,15.2530285332786,56.1614727233245
5604,4,Ronnebyfjärden,klippa/häll,öar,01_klippstränder,24,20215604024,0,2.4,276,515395.0281,6224280.9932,15.2478889931383,56.1632879037027
5604,4,Spjälköområdet,block/grus,fastland,02_block/grus,33,20215604033,0,2.3,113,515292.0293,6224420.6507,15.2462385630209,56.1645459879881
5604,4,Ronnebyfjärden,block/grus,fastland,15_strandängsbete,41,20215604041,0,1.9,268,515894.1896,6224492.5108,15.2559389830056,56.1651719294616
5604,4,Ronnebyfjärden,strandäng/våtmark,fastland,04_strandäng/våtmark,43,20215604043,0,1.5,90,515287.052,6224506.2012,15.246163333491,56.1653147863349
5604,4,Ronnebyfjärden,strandäng/våtmark,fastland,15_strandängsbete,49,20215604049,0,7,228,515867.9406,6224597.9289,15.2555225969542,56.1661199445937
5604,4,Ronnebyfjärden,block/grus,fastland,15_strandängsbete,54,20215604054,0,1.9,309,515878.6133,6224727.2566,15.2557021785829,56.1672815483049
5611,4,Danmarksfjärden,konstruerad,fastland,15_strandängsbete,5,20215611005,0,1.3,20,535191.5623,6228243.1718,15.5671625576725,56.1978349299603
5611,4,Danmarksfjärden,block/grus,fastland,15_strandängsbete,10,20215611010,0,6.8,276,535419.4837,6228396.24,15.5708560570729,56.1991932278719
5611,4,Danmarksfjärden,block/grus,fastland,15_strandängsbete,12,20215611012,0,6.5,292,535466.3881,6228426.7985,15.5716160562011,56.1994642804013
5611,4,Danmarksfjärden,klippa/häll,fastland,01_klippstränder,17,20215611017,0,4.8,87,536093.3241,6228556.8916,15.5817375673188,56.2005859515935
5611,4,Danmarksfjärden,klippa/häll,fastland,08_havsklippa,20,20215611020,0,2.9,348,535786.0385,6228576.0162,15.5767877252625,56.200780965171
5742,4,Vistingsdjupet,block/grus,öar,02_block/grus,15,20215742015,0,9.7,20,600318.3801,6392691.6092,16.6816122767929,57.6652966602288
5742,4,Lökholmsdjupet,klippa/häll,öar,08_havsklippa,17,20215742017,0,4.3,187,600650.5884,6392722.3968,16.6871910858558,57.6654989781345
5742,4,Lökholmsdjupet,klippa/häll,öar,01_klippstränder,27,20215742027,0,3.6,169,600317.0486,6392907.082,16.6816795250658,57.6672316137949
5746,4,Västerviks kustvatten,klippa/häll,skär,09_skär,1,20215746001,0,11.2,176,609189.9949,6394006.1322,16.8308365594447,57.6750351863183
5747,4,Björkskärsdjupet,konstruerad,fastland,14_strandäng,1,20215747001,0,47.1,45,601372.1051,6396505.2298,16.7008701852496,57.6993015310751
5762,4,Yttre Gamlebyviken,strandäng/våtmark,fastland,15_strandängsbete,2,20215762002,0,22.2,33,595559.3105,6407207.6118,16.6076457480701,57.7966694155103
